	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	20
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	23
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	6
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	7
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	8
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	9
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	10
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	11
	0
Bill	0
Bill	0
Bill	0
	0
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	2
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	3
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	4
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	5
	0
Bill	0
Bill	0
Bill	0
bill
